Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
90	136	0.0195813522	0.501191645	103672.458	103764.153	102230.671	120009.725	10986.851	0	0	0	0	0	3
91	137	0.0198602642	0.506760441	103668.493	103735.277	102230.671	120009.725	11015.7266	0	0	0	0	0	3
92	139	0.0201391667	0.512329237	103670.578	103716.517	102230.671	119531.664	11034.4865	0	0	0	0	0	3
93	140	0.0204179964	0.517898033	103662.643	103696.354	102230.671	113903.876	10903.1573	0	0	0	0	0	3
94	142	0.0206967882	0.523466829	103664.93	103683.178	102230.671	108824.659	6593.98829	0	0	0	0	0	3
95	143	0.0209755122	0.529035625	103663.568	103676.508	102230.671	104478.002	2247.33124	0	0	0	0	0	3
96	144	0.0212542591	0.534604421	103667.796	103674.693	102230.671	103755.847	1525.17559	0	0	0	0	0	3
97	146	0.0215329329	0.540173217	103657.402	103678.129	102581.06	103755.847	1174.78718	0	0	0	0	0	3
98	147	0.0218115576	0.545742013	103662.093	103680.788	103190.481	103755.847	565.365214	0	0	0	0	0	3
99	148	0.0220901519	0.551310809	103658.955	103681.792	103248.082	103755.847	507.764669	0	0	0	0	0	3
100	150	0.022368737	0.556879605	103661.447	103682.474	103248.082	103755.847	507.764669	0	0	0	0	0	3
101	152	0.0226473128	0.562448401	103651.382	103683.679	103248.082	103755.847	507.764669	0	0	0	0	0	3
102	153	0.022925842	0.568017197	103656.299	103685.02	103260.077	103755.847	495.769285	0	0	0	0	0	3
103	155	0.0232043091	0.573585993	103655.248	103686.23	103269.976	103755.847	485.871096	0	0	0	0	0	3
104	156	0.0234827379	0.579154789	103658.263	103687.362	103285.616	103755.847	470.230792	0	0	0	0	0	3
105	158	0.0237610564	0.584723586	103647.122	103688.176	103310.023	103755.847	445.824151	0	0	0	0	0	3
106	159	0.0240393689	0.590292382	103651.473	103689.414	103357.962	103755.847	397.884548	0	0	0	0	0	3
107	161	0.024317641	0.595861178	103648.739	103690.278	103380.468	103755.847	375.378386	0	0	0	0	0	3
108	162	0.0245959127	0.601429974	103656.051	103691.066	103415.914	103755.847	339.932481	0	0	0	0	0	3
109	163	0.024874104	0.60699877	103644.978	103691.557	103458.588	103755.847	297.258297	0	0	0	0	0	3
110	165	0.0251522582	0.612567566	103647.267	103691.898	103489.213	103755.847	266.633647	0	0	0	0	0	3
111	166	0.0254303442	0.618136362	103643.12	103692.441	103524.501	103755.847	231.345654	0	0	0	0	0	3
112	168	0.0257084335	0.623705158	103648.1	103692.846	103545.026	103755.847	210.820324	0	0	0	0	0	3
113	169	0.0259864373	0.629273954	103640.509	103693.061	103565.698	103755.847	190.14908	0	0	0	0	0	3
114	170	0.0262644208	0.63484275	103643.339	103693.204	103597.602	103755.847	158.244875	0	0	0	0	0	3
115	172	0.0265423341	0.640411546	103640.193	103693.135	103614.288	103755.847	141.558682	0	0	0	0	0	3
116	173	0.0268202498	0.645980342	103644.486	103693.244	103626.199	103755.847	129.647944	0	0	0	0	0	3
117	174	0.0270981076	0.651549138	103638.362	103693.185	103638.362	103755.847	117.484583	0	0	0	0	0	3
118	176	0.0273759595	0.657117934	103640.317	103692.966	103638.362	103755.847	117.484583	0	0	0	0	0	3
119	177	0.0276537411	0.66268673	103633.597	103692.581	103633.597	103755.847	122.249432	0	0	0	0	0	3
120	179	0.027931517	0.668255526	103637.623	103692.117	103633.597	103755.847	122.249432	0	0	0	0	0	3
121	180	0.0282092423	0.673824322	103635.027	103691.66	103633.597	103755.847	122.249432	0	0	0	0	0	3
122	182	0.0284869761	0.679393118	103636.731	103691.066	103633.597	103755.847	122.249432	0	0	0	0	0	3
123	183	0.0287646512	0.684961914	103631.281	103690.291	103631.281	103755.847	124.565953	0	0	0	0	0	3
124	184	0.0290423495	0.690530711	103634.053	103689.453	103631.281	103755.847	124.565953	0	0	0	0	0	3
125	186	0.0293200037	0.696099507	103630.422	103688.445	103630.422	103755.847	125.424416	0	0	0	0	0	3
126	187	0.0295976984	0.701668303	103632.723	103687.444	103630.422	103755.847	125.424416	0	0	0	0	0	3
127	189	0.029875361	0.707237099	103629.257	103686.345	103629.257	103755.847	126.59	0	0	0	0	0	3
128	190	0.0301530636	0.712805895	103632.479	103685.255	103629.257	103755.847	126.59	0	0	0	0	0	3
129	191	0.0304307367	0.718374691	103626.626	103684.047	103626.626	103755.847	129.220934	0	0	0	0	0	3
130	193	0.0307084466	0.723943487	103628.872	103682.715	103626.626	103755.847	129.220934	0	0	0	0	0	3
131	194	0.0309861251	0.729512283	103625.276	103681.419	103625.276	103755.847	130.570746	0	0	0	0	0	3
132	195	0.0312638439	0.735081079	103628.889	103680.022	103625.276	103754.275	128.999502	0	0	0	0	0	3
133	197	0.0315415426	0.740649875	103621.185	103678.636	103621.185	103754.275	133.089944	0	0	0	0	0	3
134	198	0.0318192818	0.746218671	103626.022	103677.224	103621.185	103752.163	130.97733	0	0	0	0	0	3
135	200	0.0320970008	0.751787467	103622.674	103675.797	103621.185	103750.996	129.810957	0	0	0	0	0	3
136	201	0.0323747697	0.757356263	103626.085	103674.447	103621.185	103750.996	129.810957	0	0	0	0	0	3
137	203	0.0326525216	0.762925059	103618.738	103672.989	103618.738	103746.274	127.535744	0	0	0	0	0	3
138	204	0.032930313	0.768493855	103621.748	103671.644	103618.738	103746.274	127.535744	0	0	0	0	0	3
139	205	0.0332080928	0.774062651	103619.071	103670.241	103618.738	103743.971	125.232825	0	0	0	0	0	3
140	207	0.0334859357	0.779631447	103622.519	103668.935	103618.738	103743.971	125.232825	0	0	0	0	0	3
141	208	0.0337637749	0.785200243	103618.253	103667.546	103618.253	103735.474	117.221702	0	0	0	0	0	3
142	210	0.0340416654	0.790769039	103620.858	103666.279	103618.253	103735.163	116.909962	0	0	0	0	0	3
143	211	0.0343195422	0.796337836	103614.327	103664.97	103614.327	103735.163	120.835485	0	0	0	0	0	3
144	212	0.0345974808	0.801906632	103619.583	103663.69	103614.327	103731.751	117.423739	0	0	0	0	0	3
145	214	0.0348754006	0.807475428	103615.002	103662.395	103614.327	103731.751	117.423739	0	0	0	0	0	3
146	215	0.0351533563	0.813044224	103617.473	103661.126	103614.327	103723.316	108.98935	0	0	0	0	0	3
147	217	0.0354313506	0.81861302	103610.561	103659.918	103610.561	103723.316	112.754966	0	0	0	0	0	3
148	218	0.0357093768	0.824181816	103614.681	103658.711	103610.561	103721.721	111.159186	0	0	0	0	0	3
149	219	0.0359874275	0.829750612	103613.101	103657.511	103610.561	103721.721	111.159186	0	0	0	0	0	3
150	221	0.0362655263	0.835319408	103615.498	103656.331	103610.561	103716.8	106.238359	0	0	0	0	0	3
151	222	0.0365436606	0.840888204	103610.489	103655.149	103610.489	103714.937	104.447841	0	0	0	0	0	3
152	223	0.036821832	0.846457	103613.373	103654.02	103610.489	103714.925	104.436167	0	0	0	0	0	3
153	225	0.0371000108	0.852025796	103605.887	103652.808	103605.887	103714.699	108.811777	0	0	0	0	0	3
154	226	0.0373782067	0.857594592	103609.468	103651.638	103605.887	103710.166	104.279016	0	0	0	0	0	3
155	228	0.0376564192	0.863163388	103607.184	103650.493	103605.887	103706.645	100.757482	0	0	0	0	0	3
156	229	0.0379346873	0.868732184	103613.282	103649.459	103605.887	103706.645	100.757482	0	0	0	0	0	3
157	230	0.0382129793	0.87430098	103602.964	103648.306	103602.964	103706.435	103.47152	0	0	0	0	0	3
158	232	0.0384912852	0.879869776	103606.222	103647.191	103602.964	103703.629	100.664789	0	0	0	0	0	3
159	233	0.0387696156	0.885438572	103602.131	103646.09	103602.131	103703.629	101.497587	0	0	0	0	0	3
160	235	0.0390479794	0.891007368	103609.587	103645.044	103602.131	103699.195	97.0636913	0	0	0	0	0	3
161	236	0.0393263324	0.896576164	103601.996	103643.962	103601.996	103698.562	96.5652835	0	0	0	0	0	3
162	237	0.0396047037	0.902144961	103606.193	103642.935	103601.996	103696.715	94.7185951	0	0	0	0	0	3
163	239	0.0398830288	0.907713757	103600.217	103641.861	103600.217	103694.444	94.2273577	0	0	0	0	0	3
164	240	0.0401614094	0.913282553	103604.688	103640.864	103600.217	103694.444	94.2273577	0	0	0	0	0	3
165	241	0.04043976	0.918851349	103599.368	103639.806	103599.368	103694.384	95.0162484	0	0	0	0	0	3
166	243	0.0407181649	0.924420145	103601.38	103638.77	103599.368	103689.654	90.2858776	0	0	0	0	0	3
167	244	0.0409965171	0.929988941	103596.267	103637.766	103596.267	103689.654	93.3868148	0	0	0	0	0	3
168	246	0.0412748716	0.935557737	103601.125	103636.78	103596.267	103687.446	91.1785385	0	0	0	0	0	3
169	247	0.0415531929	0.941126533	103598.07	103635.824	103596.267	103687.446	91.1785385	0	0	0	0	0	3
170	249	0.0418315447	0.946695329	103600.388	103634.855	103596.267	103685.28	89.0129712	0	0	0	0	0	3
171	251	0.0421098413	0.952264125	103599.194	103633.938	103596.267	103685.28	89.0129712	0	0	0	0	0	3
172	252	0.0423881577	0.957832921	103598.002	103632.966	103596.267	103682.038	85.7708984	0	0	0	0	0	3
173	254	0.0426664088	0.963401717	103591.124	103631.954	103591.124	103681.57	90.4467989	0	0	0	0	0	3
174	255	0.0429446741	0.968970513	103595.502	103630.995	103591.124	103676.015	84.89107	0	0	0	0	0	3
175	257	0.043222893	0.974539309	103597.221	103630.146	103591.124	103676.015	84.89107	0	0	0	0	0	3
176	258	0.0435011246	0.980108105	103598.173	103629.288	103591.124	103676.015	84.89107	0	0	0	0	0	3
177	260	0.0437793013	0.985676901	103591.469	103628.378	103591.124	103676.015	84.89107	0	0	0	0	0	3
178	261	0.0440574516	0.991245697	103593.897	103627.464	103591.124	103672.458	81.3346578	0	0	0	0	0	3
179	263	0.0443355532	0.996814493	103591.757	103626.591	103591.124	103672.458	81.3346578	0	0	0	0	0	3
180	264	0.0446136807	1.00238329	103593.894	103625.717	103591.124	103670.578	79.4540505	519.029777	0	0	0	0	3
181	265	0.0448917657	1.00795209	103589.937	103624.843	103589.937	103670.578	80.6403817	519.029777	0	0	0	0	3
182	267	0.0451698482	1.01352088	103592.528	103623.974	103589.937	103667.796	72.3805329	519.029777	0	0	0	0	3
183	268	0.0454478902	1.01908968	103590.48	103623.171	103589.937	103667.796	70.0728126	519.029777	0	0	0	0	3
184	270	0.04572595	1.02465847	103595.718	103622.401	103589.937	103667.796	70.8429332	519.029777	0	0	0	0	3
185	272	0.0460039718	1.03022727	103585.081	103621.528	103585.081	103667.796	71.7159392	519.029777	0	0	0	0	3
186	273	0.0462819855	1.03579607	103588.721	103620.648	103585.081	103662.093	72.595668	519.029777	0	0	0	0	3
187	275	0.0465599599	1.04136486	103587.78	103619.874	103585.081	103662.093	73.3699806	519.029777	0	0	0	0	3
188	277	0.0468379628	1.04693366	103590.015	103619.072	103585.081	103661.447	74.1716943	519.029777	0	0	0	0	3
189	278	0.0471159067	1.05250245	103590.268	103618.308	103585.081	103661.447	74.9355913	519.029777	0	0	0	0	3
190	280	0.0473938582	1.05807125	103588.68	103617.499	103585.081	103658.263	73.1810831	519.029777	0	0	0	0	3
191	281	0.0476717451	1.06364005	103584.075	103616.751	103584.075	103658.263	74.1874597	519.029777	0	0	0	0	3
192	282	0.0479496428	1.06920884	103585.376	103615.962	103584.075	103658.263	74.1874597	519.029777	0	0	0	0	3
193	284	0.0482274909	1.07477764	103583.591	103615.165	103583.591	103658.263	74.671926	519.029777	0	0	0	0	3
