Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
33	53	0.00380582861	0.18377027	293.199999	293.199999	293.199999	293.2	5.88527826e-07	0	0	0	0	0	3
34	54	0.00407209079	0.189339066	293.199999	293.199999	293.199999	293.2	6.26438577e-07	0	0	0	0	0	3
35	56	0.00433886706	0.194907862	293.199999	293.199999	293.199999	293.2	6.63868434e-07	0	0	0	0	0	3
36	57	0.00460671099	0.200476658	293.199999	293.199999	293.199999	293.2	7.01007082e-07	0	0	0	0	0	3
37	58	0.00487581881	0.206045454	293.199999	293.199999	293.199999	293.2	7.37812456e-07	0	0	0	0	0	3
38	60	0.00514614441	0.21161425	293.199999	293.199999	293.199999	293.2	7.7428848e-07	0	0	0	0	0	3
39	61	0.00541757703	0.217183046	293.199998	293.199999	293.199998	293.2	8.10385473e-07	0	0	0	0	0	3
40	63	0.00568997614	0.222751842	293.199998	293.199999	293.199998	293.2	8.46076318e-07	0	0	0	0	0	3
41	64	0.00596330051	0.228320638	293.199998	293.199999	293.199998	293.2	8.81481014e-07	0	0	0	0	0	3
42	66	0.00623712204	0.233889434	293.199998	293.199999	293.199998	293.2	9.16610702e-07	0	0	0	0	0	3
43	67	0.00651125251	0.23945823	293.199998	293.199999	293.199998	293.2	9.51536833e-07	0	0	0	0	0	3
44	69	0.00678557658	0.245027026	293.199998	293.199999	293.199998	293.2	9.86230987e-07	0	0	0	0	0	3
45	70	0.00705997724	0.250595822	293.199998	293.199999	293.199998	293.2	1.02057135e-06	0	0	0	0	0	3
46	71	0.00733459806	0.256164618	293.199998	293.199999	293.199998	293.2	1.05461243e-06	0	0	0	0	0	3
47	73	0.00760935634	0.261733414	293.199998	293.199999	293.199998	293.2	1.0883299e-06	0	0	0	0	0	3
48	74	0.00788430355	0.267302211	293.199998	293.199999	293.199998	293.2	1.12184011e-06	0	0	0	0	0	3
49	76	0.0081594902	0.272871007	293.199998	293.199999	293.199998	293.2	1.15519435e-06	0	0	0	0	0	3
50	77	0.00843506663	0.278439803	293.199998	293.199999	293.199998	293.2	1.18833862e-06	0	0	0	0	0	3
51	79	0.00871119204	0.284008599	293.199998	293.199999	293.199998	293.2	1.22130172e-06	0	0	0	0	0	3
52	80	0.00898775985	0.289577395	293.199998	293.199999	293.199998	293.2	1.25407672e-06	0	0	0	0	0	3
53	81	0.00926484789	0.295146191	293.199998	293.199999	293.199998	293.2	1.28668876e-06	0	0	0	0	0	3
54	83	0.00954227685	0.300714987	293.199998	293.199999	293.199998	293.2	1.31908263e-06	0	0	0	0	0	3
55	84	0.00982027325	0.306283783	293.199998	293.199999	293.199998	293.2	1.3512809e-06	0	0	0	0	0	3
56	86	0.0100986987	0.311852579	293.199997	293.199999	293.199997	293.2	1.3833349e-06	0	0	0	0	0	3
57	87	0.0103774017	0.317421375	293.199997	293.199999	293.199997	293.2	1.41526652e-06	0	0	0	0	0	3
58	89	0.0106558981	0.322990171	293.199997	293.199999	293.199997	293.2	1.44702631e-06	0	0	0	0	0	3
59	90	0.0109345451	0.328558967	293.199997	293.199999	293.199997	293.2	1.47866371e-06	0	0	0	0	0	3
60	92	0.0112131852	0.334127763	293.199997	293.199998	293.199997	293.2	1.51017588e-06	0	0	0	0	0	3
61	93	0.0114920312	0.339696559	293.199997	293.199998	293.199997	293.2	1.54156049e-06	0	0	0	0	0	3
62	95	0.0117707056	0.345265355	293.199997	293.199998	293.199997	293.2	1.57276901e-06	0	0	0	0	0	3
63	97	0.012049287	0.350834151	293.199997	293.199998	293.199997	293.2	1.60381506e-06	0	0	0	0	0	3
64	98	0.0123279651	0.356402947	293.199997	293.199998	293.199997	293.2	1.63468371e-06	0	0	0	0	0	3
65	99	0.012606661	0.361971743	293.199997	293.199998	293.199997	293.2	1.66541196e-06	0	0	0	0	0	3
66	101	0.0128854829	0.367540539	293.199997	293.199998	293.199997	293.2	1.69609137e-06	0	0	0	0	0	3
67	102	0.0131641859	0.373109336	293.199997	293.199998	293.199997	293.2	1.72671838e-06	0	0	0	0	0	3
68	104	0.0134429197	0.378678132	293.199997	293.199998	293.199997	293.2	1.75730133e-06	0	0	0	0	0	3
69	105	0.0137216416	0.384246928	293.199997	293.199998	293.199997	293.2	1.78780255e-06	0	0	0	0	0	3
70	106	0.0140004365	0.389815724	293.199997	293.199998	293.199997	293.2	1.81823623e-06	0	0	0	0	0	3
71	108	0.014279302	0.39538452	293.199997	293.199998	293.199997	293.2	1.84854565e-06	0	0	0	0	0	3
72	109	0.0145582185	0.400953316	293.199997	293.199998	293.199997	293.2	1.8787191e-06	0	0	0	0	0	3
73	111	0.0148371015	0.406522112	293.199997	293.199998	293.199997	293.2	1.90876023e-06	0	0	0	0	0	3
74	112	0.0151160433	0.412090908	293.199996	293.199998	293.199996	293.2	1.93866248e-06	0	0	0	0	0	3
75	113	0.0153950485	0.417659704	293.199996	293.199998	293.199996	293.2	1.96839562e-06	0	0	0	0	0	3
76	115	0.0156741414	0.4232285	293.199996	293.199998	293.199996	293.2	1.99797398e-06	0	0	0	0	0	3
77	116	0.0159532871	0.428797296	293.199996	293.199998	293.199996	293.2	2.02740972e-06	0	0	0	0	0	3
78	118	0.0162324036	0.434366092	293.199996	293.199998	293.199996	293.2	2.05672717e-06	0	0	0	0	0	3
79	119	0.0165115541	0.439934888	293.199996	293.199998	293.199996	293.2	2.08599289e-06	0	0	0	0	0	3
80	121	0.0167906584	0.445503684	293.199996	293.199998	293.199996	293.2	2.11520091e-06	0	0	0	0	0	3
81	122	0.0170698392	0.45107248	293.199996	293.199998	293.199996	293.2	2.14436488e-06	0	0	0	0	0	3
82	123	0.017348957	0.456641276	293.199996	293.199998	293.199996	293.2	2.17344962e-06	0	0	0	0	0	3
83	125	0.0176280826	0.462210072	293.199996	293.199998	293.199996	293.2	2.2024625e-06	0	0	0	0	0	3
84	126	0.0179072489	0.467778868	293.199996	293.199998	293.199996	293.2	2.2313971e-06	0	0	0	0	0	3
85	128	0.0181863564	0.473347664	293.199996	293.199998	293.199996	293.2	2.2602182e-06	0	0	0	0	0	3
86	129	0.0184654386	0.478916461	293.199996	293.199998	293.199996	293.2	2.28893526e-06	0	0	0	0	0	3
87	131	0.018744465	0.484485257	293.199996	293.199998	293.199996	293.2	2.31753916e-06	0	0	0	0	0	3
88	132	0.0190234789	0.490054053	293.199996	293.199998	293.199996	293.2	2.3460276e-06	0	0	0	0	0	3
89	134	0.0193024376	0.495622849	293.199996	293.199998	293.199996	293.2	2.374389e-06	0	0	0	0	0	3
90	136	0.0195813522	0.501191645	293.199996	293.199998	293.199996	293.2	2.40260351e-06	0	0	0	0	0	3
91	137	0.0198602642	0.506760441	293.199996	293.199998	293.199996	293.2	2.43801679e-06	0	0	0	0	0	3
92	139	0.0201391667	0.512329237	293.199996	293.199998	293.199996	293.2	2.46580589e-06	0	0	0	0	0	3
93	140	0.0204179964	0.517898033	293.199995	293.199997	293.199995	293.2	2.49282994e-06	0	0	0	0	0	3
94	142	0.0206967882	0.523466829	293.199995	293.199997	293.199995	293.2	2.51932528e-06	0	0	0	0	0	3
95	143	0.0209755122	0.529035625	293.199995	293.199997	293.199995	293.2	2.5441596e-06	0	0	0	0	0	3
96	144	0.0212542591	0.534604421	293.199995	293.199997	293.199995	293.2	2.56880128e-06	0	0	0	0	0	3
97	146	0.0215329329	0.540173217	293.199995	293.199997	293.199995	293.2	2.59361315e-06	0	0	0	0	0	3
98	147	0.0218115576	0.545742013	293.199995	293.199997	293.199995	293.2	2.618309e-06	0	0	0	0	0	3
99	148	0.0220901519	0.551310809	293.199995	293.199997	293.199995	293.2	2.64275212e-06	0	0	0	0	0	3
100	150	0.022368737	0.556879605	293.199995	293.199997	293.199995	293.2	2.66138557e-06	0	0	0	0	0	3
101	152	0.0226473128	0.562448401	293.199995	293.199997	293.199995	293.2	2.68321327e-06	0	0	0	0	0	3
102	153	0.022925842	0.568017197	293.199995	293.199997	293.199995	293.2	2.70568501e-06	0	0	0	0	0	3
103	155	0.0232043091	0.573585993	293.199995	293.199997	293.199995	293.2	2.72844147e-06	0	0	0	0	0	3
104	156	0.0234827379	0.579154789	293.199995	293.199997	293.199995	293.2	2.75192008e-06	0	0	0	0	0	3
105	158	0.0237610564	0.584723586	293.199995	293.199997	293.199995	293.2	2.7694e-06	0	0	0	0	0	3
106	159	0.0240393689	0.590292382	293.199995	293.199997	293.199995	293.2	2.79158417e-06	0	0	0	0	0	3
107	161	0.024317641	0.595861178	293.199995	293.199997	293.199995	293.2	2.81362298e-06	0	0	0	0	0	3
108	162	0.0245959127	0.601429974	293.199995	293.199997	293.199995	293.2	2.83536031e-06	0	0	0	0	0	3
109	163	0.024874104	0.60699877	293.199995	293.199997	293.199995	293.2	2.85700594e-06	0	0	0	0	0	3
110	165	0.0251522582	0.612567566	293.199995	293.199997	293.199995	293.2	2.87089171e-06	0	0	0	0	0	3
111	166	0.0254303442	0.618136362	293.199995	293.199997	293.199995	293.199999	2.88967715e-06	0	0	0	0	0	3
112	168	0.0257084335	0.623705158	293.199995	293.199997	293.199995	293.199999	2.90817695e-06	0	0	0	0	0	3
113	169	0.0259864373	0.629273954	293.199995	293.199997	293.199995	293.199999	2.92649855e-06	0	0	0	0	0	3
114	170	0.0262644208	0.63484275	293.199995	293.199997	293.199995	293.199999	2.94508897e-06	0	0	0	0	0	3
115	172	0.0265423341	0.640411546	293.199994	293.199997	293.199994	293.199999	2.95212305e-06	0	0	0	0	0	3
116	173	0.0268202498	0.645980342	293.199994	293.199997	293.199994	293.199999	2.96712562e-06	0	0	0	0	0	3
117	174	0.0270981076	0.651549138	293.199994	293.199997	293.199994	293.199999	2.98248557e-06	0	0	0	0	0	3
118	176	0.0273759595	0.657117934	293.199994	293.199997	293.199994	293.199999	2.99821056e-06	0	0	0	0	0	3
119	177	0.0276537411	0.66268673	293.199994	293.199996	293.199994	293.199999	3.0142017e-06	0	0	0	0	0	3
120	179	0.027931517	0.668255526	293.199994	293.199996	293.199994	293.199999	3.02059686e-06	0	0	0	0	0	3
121	180	0.0282092423	0.673824322	293.199994	293.199996	293.199994	293.199999	3.03408945e-06	0	0	0	0	0	3
122	182	0.0284869761	0.679393118	293.199994	293.199996	293.199994	293.199999	3.04767781e-06	0	0	0	0	0	3
123	183	0.0287646512	0.684961914	293.199994	293.199996	293.199994	293.199999	3.06137002e-06	0	0	0	0	0	3
124	184	0.0290423495	0.690530711	293.199994	293.199996	293.199994	293.199999	3.07523231e-06	0	0	0	0	0	3
125	186	0.0293200037	0.696099507	293.199994	293.199996	293.199994	293.199999	3.08912109e-06	0	0	0	0	0	3
126	187	0.0295976984	0.701668303	293.199994	293.199996	293.199994	293.199999	3.10313425e-06	0	0	0	0	0	3
127	189	0.029875361	0.707237099	293.199994	293.199996	293.199994	293.199999	3.11730298e-06	0	0	0	0	0	3
128	190	0.0301530636	0.712805895	293.199994	293.199996	293.199994	293.199998	3.13171876e-06	0	0	0	0	0	3
129	191	0.0304307367	0.718374691	293.199994	293.199996	293.199994	293.199998	3.1464109e-06	0	0	0	0	0	3
130	193	0.0307084466	0.723943487	293.199994	293.199996	293.199994	293.199998	3.16126363e-06	0	0	0	0	0	3
131	194	0.0309861251	0.729512283	293.199994	293.199996	293.199994	293.199998	3.17623744e-06	0	0	0	0	0	3
132	195	0.0312638439	0.735081079	293.199994	293.199996	293.199994	293.199998	3.19123063e-06	0	0	0	0	0	3
133	197	0.0315415426	0.740649875	293.199994	293.199996	293.199994	293.199998	3.20620484e-06	0	0	0	0	0	3
134	198	0.0318192818	0.746218671	293.199994	293.199996	293.199994	293.199998	3.2212742e-06	0	0	0	0	0	3
135	200	0.0320970008	0.751787467	293.199994	293.199996	293.199994	293.199998	3.23640444e-06	0	0	0	0	0	3
136	201	0.0323747697	0.757356263	293.199994	293.199996	293.199994	293.199998	3.25163751e-06	0	0	0	0	0	3
137	203	0.0326525216	0.762925059	293.199994	293.199996	293.199994	293.199998	3.26685671e-06	0	0	0	0	0	3
138	204	0.032930313	0.768493855	293.199994	293.199996	293.199994	293.199998	3.2819928e-06	0	0	0	0	0	3
139	205	0.0332080928	0.774062651	293.199993	293.199995	293.199993	293.199998	3.29709167e-06	0	0	0	0	0	3
140	207	0.0334859357	0.779631447	293.199993	293.199995	293.199993	293.199998	3.3121687e-06	0	0	0	0	0	3
141	208	0.0337637749	0.785200243	293.199993	293.199995	293.199993	293.199998	3.32724323e-06	0	0	0	0	0	3
142	210	0.0340416654	0.790769039	293.199993	293.199995	293.199993	293.199998	3.34228685e-06	0	0	0	0	0	3
143	211	0.0343195422	0.796337836	293.199993	293.199995	293.199993	293.199998	3.35735751e-06	0	0	0	0	0	3
144	212	0.0345974808	0.801906632	293.199993	293.199995	293.199993	293.199998	3.37243875e-06	0	0	0	0	0	3
145	214	0.0348754006	0.807475428	293.199993	293.199995	293.199993	293.199997	3.3875001e-06	0	0	0	0	0	3
146	215	0.0351533563	0.813044224	293.199993	293.199995	293.199993	293.199997	3.40248914e-06	0	0	0	0	0	3
147	217	0.0354313506	0.81861302	293.199993	293.199995	293.199993	293.199997	3.41743061e-06	0	0	0	0	0	3
148	218	0.0357093768	0.824181816	293.199993	293.199995	293.199993	293.199997	3.43223041e-06	0	0	0	0	0	3
149	219	0.0359874275	0.829750612	293.199993	293.199995	293.199993	293.199997	3.4469233e-06	0	0	0	0	0	3
150	221	0.0362655263	0.835319408	293.199993	293.199995	293.199993	293.199997	3.46149432e-06	0	0	0	0	0	3
151	222	0.0365436606	0.840888204	293.199993	293.199995	293.199993	293.199997	3.47602372e-06	0	0	0	0	0	3
152	223	0.036821832	0.846457	293.199993	293.199995	293.199993	293.199997	3.4904624e-06	0	0	0	0	0	3
153	225	0.0371000108	0.852025796	293.199993	293.199995	293.199993	293.199997	3.50481565e-06	0	0	0	0	0	3
154	226	0.0373782067	0.857594592	293.199993	293.199995	293.199993	293.199997	3.51908398e-06	0	0	0	0	0	3
155	228	0.0376564192	0.863163388	293.199993	293.199995	293.199993	293.199997	3.5331505e-06	0	0	0	0	0	3
156	229	0.0379346873	0.868732184	293.199993	293.199995	293.199993	293.199997	3.54699182e-06	0	0	0	0	0	3
157	230	0.0382129793	0.87430098	293.199993	293.199995	293.199993	293.199997	3.56056603e-06	0	0	0	0	0	3
158	232	0.0384912852	0.879869776	293.199993	293.199995	293.199993	293.199997	3.57392435e-06	0	0	0	0	0	3
159	233	0.0387696156	0.885438572	293.199993	293.199995	293.199993	293.199997	3.58706865e-06	0	0	0	0	0	3
160	235	0.0390479794	0.891007368	293.199993	293.199995	293.199993	293.199997	3.6000755e-06	0	0	0	0	0	3
161	236	0.0393263324	0.896576164	293.199993	293.199994	293.199993	293.199997	3.61298606e-06	0	0	0	0	0	3
162	237	0.0396047037	0.902144961	293.199993	293.199994	293.199993	293.199997	3.62580903e-06	0	0	0	0	0	3
163	239	0.0398830288	0.907713757	293.199993	293.199994	293.199993	293.199996	3.63853212e-06	0	0	0	0	0	3
164	240	0.0401614094	0.913282553	293.199993	293.199994	293.199993	293.199996	3.65121167e-06	0	0	0	0	0	3
165	241	0.04043976	0.918851349	293.199993	293.199994	293.199993	293.199996	3.66387968e-06	0	0	0	0	0	3
166	243	0.0407181649	0.924420145	293.199993	293.199994	293.199993	293.199996	3.67652643e-06	0	0	0	0	0	3
167	244	0.0409965171	0.929988941	293.199993	293.199994	293.199993	293.199996	3.68911185e-06	0	0	0	0	0	3
168	246	0.0412748716	0.935557737	293.199993	293.199994	293.199993	293.199996	3.69071222e-06	0	0	0	0	0	3
169	247	0.0415531929	0.941126533	293.199992	293.199994	293.199992	293.199996	3.66912701e-06	0	0	0	0	0	3
170	249	0.0418315447	0.946695329	293.199992	293.199994	293.199992	293.199996	3.64722041e-06	0	0	0	0	0	3
171	251	0.0421098413	0.952264125	293.199992	293.199994	293.199992	293.199996	3.62842189e-06	0	0	0	0	0	3
172	252	0.0423881577	0.957832921	293.199992	293.199994	293.199992	293.199996	3.60945506e-06	0	0	0	0	0	3
173	254	0.0426664088	0.963401717	293.199992	293.199994	293.199992	293.199996	3.59099585e-06	0	0	0	0	0	3
174	255	0.0429446741	0.968970513	293.199992	293.199994	293.199992	293.199996	3.57360062e-06	0	0	0	0	0	3
175	257	0.043222893	0.974539309	293.199992	293.199994	293.199992	293.199996	3.5548984e-06	0	0	0	0	0	3
176	258	0.0435011246	0.980108105	293.199992	293.199994	293.199992	293.199996	3.53566196e-06	0	0	0	0	0	3
177	260	0.0437793013	0.985676901	293.199992	293.199994	293.199992	293.199996	3.51631132e-06	0	0	0	0	0	3
178	261	0.0440574516	0.991245697	293.199992	293.199994	293.199992	293.199996	3.49689253e-06	0	0	0	0	0	3
179	263	0.0443355532	0.996814493	293.199992	293.199994	293.199992	293.199996	3.47657391e-06	0	0	0	0	0	3
180	264	0.0446136807	1.00238329	293.199992	293.199994	293.199992	293.199996	3.4545119e-06	2.93199992e-06	0	84.8	0	0	3
181	265	0.0448917657	1.00795209	293.199992	293.199994	293.199992	293.199996	3.43188162e-06	2.93199992e-06	0	85.4	0	0	3
182	267	0.0451698482	1.01352088	293.199992	293.199994	293.199992	293.199995	3.40717821e-06	2.93199992e-06	0	86	0	0	3
183	268	0.0454478902	1.01908968	293.199992	293.199994	293.199992	293.199995	3.38254716e-06	2.93199992e-06	0	86.6	0	0	3
184	270	0.04572595	1.02465847	293.199992	293.199994	293.199992	293.199995	3.35353599e-06	2.93199992e-06	0	87.4	0	0	3
185	272	0.0460039718	1.03022727	293.199992	293.199994	293.199992	293.199995	3.32232156e-06	2.93199992e-06	0	88.2	0	0	3
186	273	0.0462819855	1.03579607	293.199992	293.199993	293.199992	293.199995	3.2876485e-06	2.93199992e-06	0	89.1	0	0	3
187	275	0.0465599599	1.04136486	293.199992	293.199993	293.199992	293.199995	3.24782997e-06	2.93199992e-06	0	90.2	0	0	3
188	277	0.0468379628	1.04693366	293.199992	293.199993	293.199992	293.199995	3.20151486e-06	2.93199992e-06	0	91.5	0	0	3
189	278	0.0471159067	1.05250245	293.199992	293.199993	293.199992	293.199995	3.15281488e-06	2.93199992e-06	0	92.9	0	0	3
190	280	0.0473938582	1.05807125	293.199992	293.199993	293.199992	293.199995	3.10406e-06	2.93199992e-06	0	94.4	0	0	3
191	281	0.0476717451	1.06364005	293.199992	293.199993	293.199992	293.199995	3.05520996e-06	2.93199992e-06	0	95.9	0	0	3
192	282	0.0479496428	1.06920884	293.199992	293.199993	293.199992	293.199995	3.00636361e-06	2.93199992e-06	0	97.5	0	0	3
193	284	0.0482274909	1.07477764	293.199992	293.199993	293.199992	293.199995	2.95775266e-06	2.93199992e-06	0	99.1	0	0	3
