Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
62	95	0.0117707056	0.345265355	-9.1387211e-08	5.88793537e-05	-0.000976263086	0.00846226065	0.0084033813	0	0	0	0	0	3
63	97	0.012049287	0.350834151	8.24081808e-09	5.75182444e-05	-0.000976263086	0.00846226065	0.00840474241	0	0	0	0	0	3
64	98	0.0123279651	0.356402947	-1.31298547e-08	5.62177268e-05	-0.000976263086	0.00846226065	0.00840604292	0	0	0	0	0	3
65	99	0.012606661	0.361971743	5.62835332e-08	5.49761638e-05	-0.000976263086	0.00846226065	0.00840728449	0	0	0	0	0	3
66	101	0.0128854829	0.367540539	-9.47156705e-08	5.37845149e-05	-0.000976263086	0.00846226065	0.00840847614	0	0	0	0	0	3
67	102	0.0131641859	0.373109336	-7.80678436e-08	5.2644174e-05	-0.000976263086	0.00846226065	0.00840961648	0	0	0	0	0	3
68	104	0.0134429197	0.378678132	4.56895532e-08	5.15535644e-05	-0.000976263086	0.00846226065	0.00841070709	0	0	0	0	0	3
69	105	0.0137216416	0.384246928	2.80101975e-08	5.05069477e-05	-0.000976263086	0.00846226065	0.0084117537	0	0	0	0	0	3
70	106	0.0140004365	0.389815724	-1.15772277e-07	4.94988823e-05	-0.000976263086	0.00846226065	0.00841276177	0	0	0	0	0	3
71	108	0.014279302	0.39538452	7.55795479e-08	4.85336771e-05	-0.000976263086	0.00846226065	0.00841372697	0	0	0	0	0	3
72	109	0.0145582185	0.400953316	-7.6032907e-08	4.76023785e-05	-0.000976263086	0.00846226065	0.00841465827	0	0	0	0	0	3
73	111	0.0148371015	0.406522112	-1.61305916e-08	4.67073255e-05	-0.000976263086	0.00846226065	0.00841555333	0	0	0	0	0	3
74	112	0.0151160433	0.412090908	-7.77424419e-09	4.58452749e-05	-0.000976263086	0.00846226065	0.00841641538	0	0	0	0	0	3
75	113	0.0153950485	0.417659704	-6.33108176e-09	4.50143041e-05	-0.000976263086	0.00846226065	0.00841724635	0	0	0	0	0	3
76	115	0.0156741414	0.4232285	6.72806169e-09	4.42129017e-05	-0.000976263086	0.00846226065	0.00841804775	0	0	0	0	0	3
77	116	0.0159532871	0.428797296	4.4892891e-08	4.34400636e-05	-0.000976263086	0.00846226065	0.00841882059	0	0	0	0	0	3
78	118	0.0162324036	0.434366092	-1.74626563e-07	4.26901079e-05	-0.000976263086	0.00846226065	0.00841957054	0	0	0	0	0	3
79	119	0.0165115541	0.439934888	8.17531734e-08	4.19697552e-05	-0.000976263086	0.00846226065	0.0084202909	0	0	0	0	0	3
80	121	0.0167906584	0.445503684	-1.16724744e-07	4.12701686e-05	-0.000976263086	0.00846226065	0.00842099048	0	0	0	0	0	3
81	122	0.0170698392	0.45107248	1.08041411e-07	4.05969534e-05	-0.000976263086	0.00846226065	0.0084216637	0	0	0	0	0	3
82	123	0.017348957	0.456641276	-1.15419718e-07	3.99419545e-05	-0.000976263086	0.00846226065	0.0084223187	0	0	0	0	0	3
83	125	0.0176280826	0.462210072	1.28229439e-07	3.93115384e-05	-0.000976263086	0.00846226065	0.00842294911	0	0	0	0	0	3
84	126	0.0179072489	0.467778868	-5.81367226e-08	3.86977821e-05	-0.000976263086	0.00846226065	0.00842356287	0	0	0	0	0	3
85	128	0.0181863564	0.473347664	3.11603826e-10	3.81038888e-05	-0.000976263086	0.00846226065	0.00842415676	0	0	0	0	0	3
86	129	0.0184654386	0.478916461	-1.77008181e-07	3.75253206e-05	-0.000976263086	0.00846226065	0.00842473533	0	0	0	0	0	3
87	131	0.018744465	0.484485257	1.11130949e-07	3.69683803e-05	-0.000976263086	0.00846226065	0.00842529227	0	0	0	0	0	3
88	132	0.0190234789	0.490054053	-4.52993785e-08	3.64255073e-05	-0.000976263086	0.00846226065	0.00842583514	0	0	0	0	0	3
89	134	0.0193024376	0.495622849	1.16827779e-07	3.59007745e-05	-0.000976263086	0.00846226065	0.00842635988	0	0	0	0	0	3
90	136	0.0195813522	0.501191645	-1.63393567e-07	3.53870807e-05	-0.000976263086	0.00846226065	0.00842687357	0	0	0	0	0	3
91	137	0.0198602642	0.506760441	1.16420052e-07	4.67341e-06	-0.000976263086	0.00485216993	0.00582843302	0	0	0	0	0	3
92	139	0.0201391667	0.512329237	-1.2390577e-07	-7.13026784e-07	-0.000976263086	0.0019784028	0.00295466589	0	0	0	0	0	3
93	140	0.0204179964	0.517898033	9.89112349e-08	-3.13243772e-06	-0.000976263086	1.3065145e-05	0.000989328231	0	0	0	0	0	3
94	142	0.0206967882	0.523466829	-1.70424816e-07	-3.10108253e-06	-0.000976263086	1.3065145e-05	0.000989328231	0	0	0	0	0	3
95	143	0.0209755122	0.529035625	1.57242032e-07	-1.84460673e-06	-0.000559624267	1.3065145e-05	0.000572689412	0	0	0	0	0	3
96	144	0.0212542591	0.534604421	-5.71174965e-08	-6.38348559e-07	-0.000215907425	1.3065145e-05	0.00022897257	0	0	0	0	0	3
97	146	0.0215329329	0.540173217	1.21498304e-07	-8.23301331e-08	-6.36193415e-05	1.3065145e-05	7.66844864e-05	0	0	0	0	0	3
98	147	0.0218115576	0.545742013	-2.28710598e-07	8.18257663e-08	-3.86702995e-07	1.3065145e-05	1.3451848e-05	0	0	0	0	0	3
99	148	0.0220901519	0.551310809	2.27145287e-07	6.75708538e-08	-3.86702995e-07	1.3065145e-05	1.3451848e-05	0	0	0	0	0	3
100	150	0.022368737	0.556879605	-1.0149449e-07	3.16094039e-08	-3.86702995e-07	1.45198135e-06	1.83868435e-06	0	0	0	0	0	3
101	152	0.0226473128	0.562448401	1.28090849e-07	2.73309326e-08	-3.86702995e-07	3.44105041e-07	7.30808036e-07	0	0	0	0	0	3
102	153	0.022925842	0.568017197	-2.72257917e-07	2.51905307e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
103	155	0.0232043091	0.573585993	2.14584088e-07	2.83411009e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
104	156	0.0234827379	0.579154789	-8.55972938e-09	2.74473874e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
105	158	0.0237610564	0.584723586	1.59559976e-07	2.86943164e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
106	159	0.0240393689	0.590292382	-2.44248428e-07	2.49809994e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
107	161	0.024317641	0.595861178	1.93551607e-07	2.63896502e-08	-2.72257917e-07	3.44105041e-07	6.16362958e-07	0	0	0	0	0	3
108	162	0.0245959127	0.601429974	-9.58026504e-08	2.37161907e-08	-2.72257917e-07	3.14458048e-07	5.86715965e-07	0	0	0	0	0	3
109	163	0.024874104	0.60699877	2.98569022e-07	2.62732662e-08	-2.72257917e-07	3.14458048e-07	5.86715965e-07	0	0	0	0	0	3
110	165	0.0251522582	0.612567566	-2.92052861e-07	2.16222036e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
111	166	0.0254303442	0.618136362	7.68879222e-08	2.13456891e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
112	168	0.0257084335	0.623705158	-1.8643678e-07	1.81394614e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
113	169	0.0259864373	0.629273954	2.8027895e-07	2.04034521e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
114	170	0.0262644208	0.63484275	-2.51308885e-07	1.6691577e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
115	172	0.0265423341	0.640411546	1.27998416e-07	1.72938491e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
116	173	0.0268202498	0.645980342	-1.24990068e-07	1.46040604e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
117	174	0.0270981076	0.651549138	2.00847448e-07	1.56179204e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
118	176	0.0273759595	0.657117934	-2.02431884e-07	1.26038675e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
119	177	0.0276537411	0.66268673	1.08478904e-07	1.21744643e-08	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
120	179	0.027931517	0.668255526	-2.5137647e-07	8.44857992e-09	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
121	180	0.0282092423	0.673824322	1.6836054e-07	8.77050157e-09	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
122	182	0.0284869761	0.679393118	-5.07631833e-08	8.11753582e-09	-2.92052861e-07	3.14458048e-07	6.0651091e-07	0	0	0	0	0	3
123	183	0.0287646512	0.684961914	8.16522775e-08	5.67056368e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
124	184	0.0290423495	0.690530711	-1.78971131e-07	2.2875274e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
125	186	0.0293200037	0.696099507	9.58056639e-08	6.94309478e-10	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
126	187	0.0295976984	0.701668303	-1.61217086e-07	-3.83038683e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
127	189	0.029875361	0.707237099	1.91024587e-07	-1.90582508e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
128	190	0.0301530636	0.712805895	-1.24550066e-07	-4.27260266e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
129	191	0.0304307367	0.718374691	1.51255523e-07	-3.01224736e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
130	193	0.0307084466	0.723943487	-1.76189739e-07	-5.82572676e-09	-2.92052861e-07	3.04221328e-07	5.9627419e-07	0	0	0	0	0	3
131	194	0.0309861251	0.729512283	7.73746682e-08	-8.28909605e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
132	195	0.0312638439	0.735081079	-1.46296379e-07	-8.07772044e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
133	197	0.0315415426	0.740649875	1.7716074e-07	-9.10704793e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
134	198	0.0318192818	0.746218671	-2.79232341e-07	-9.96612549e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
135	200	0.0320970008	0.751787467	2.26326788e-07	-9.41485815e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
136	201	0.0323747697	0.757356263	-1.29652785e-07	-1.00860472e-08	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
137	203	0.0326525216	0.762925059	1.6131135e-07	-7.51890037e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
138	204	0.032930313	0.768493855	-2.62410917e-07	-1.05433325e-08	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
139	205	0.0332080928	0.774062651	1.18870832e-07	-8.24644871e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
140	207	0.0334859357	0.779631447	-1.06792716e-07	-9.92421515e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
141	208	0.0337637749	0.785200243	2.34897131e-07	-6.10824809e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
142	210	0.0340416654	0.790769039	-1.73893552e-07	-8.6856507e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
143	211	0.0343195422	0.796337836	1.86866228e-07	-5.871265e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
144	212	0.0345974808	0.801906632	-2.57947879e-07	-8.1715318e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
145	214	0.0348754006	0.807475428	2.21071993e-07	-6.87835076e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
146	215	0.0351533563	0.813044224	-2.05901775e-07	-8.62142489e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
147	217	0.0354313506	0.81861302	1.0330669e-07	-7.86145103e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
148	218	0.0357093768	0.824181816	-2.73457308e-07	-9.22067674e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
149	219	0.0359874275	0.829750612	2.42935288e-07	-7.89862356e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
150	221	0.0362655263	0.835319408	3.67415923e-09	-7.54050753e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
151	222	0.0365436606	0.840888204	1.68683085e-07	-6.18599575e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
152	223	0.036821832	0.846457	-1.8483191e-07	-7.2219087e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
153	225	0.0371000108	0.852025796	1.22193697e-07	-5.95675397e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
154	226	0.0373782067	0.857594592	-2.7767753e-07	-8.89455519e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
155	228	0.0376564192	0.863163388	1.61604017e-07	-7.72608221e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
156	229	0.0379346873	0.868732184	-6.53761926e-08	-7.39823057e-09	-2.92052861e-07	2.98569022e-07	5.90621884e-07	0	0	0	0	0	3
157	230	0.0382129793	0.87430098	3.02370811e-07	-3.17039875e-09	-2.92052861e-07	3.02370811e-07	5.94423673e-07	0	0	0	0	0	3
158	232	0.0384912852	0.879869776	-3.11057585e-07	-7.13495818e-09	-3.11057585e-07	3.02370811e-07	6.13428397e-07	0	0	0	0	0	3
159	233	0.0387696156	0.885438572	1.00673345e-07	-6.32808246e-09	-3.11057585e-07	3.02370811e-07	6.13428397e-07	0	0	0	0	0	3
160	235	0.0390479794	0.891007368	-1.75919383e-07	-6.99463929e-09	-3.11057585e-07	3.02370811e-07	6.13428397e-07	0	0	0	0	0	3
161	236	0.0393263324	0.896576164	3.7172927e-07	-3.70515519e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
162	237	0.0396047037	0.902144961	-2.87846989e-07	-6.05772266e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
163	239	0.0398830288	0.907713757	2.53837497e-07	-3.05745388e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
164	240	0.0401614094	0.913282553	-2.39406809e-07	-5.63195693e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
165	241	0.04043976	0.918851349	1.9026984e-07	-3.44688708e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
166	243	0.0407181649	0.924420145	-1.95982338e-07	-5.70062048e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
167	244	0.0409965171	0.929988941	1.10121853e-07	-4.97721206e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
168	246	0.0412748716	0.935557737	-1.90994359e-07	-5.15398266e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
169	247	0.0415531929	0.941126533	2.09002914e-07	-3.74256365e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
170	249	0.0418315447	0.946695329	-1.22032375e-07	-3.79816718e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
171	251	0.0421098413	0.952264125	2.69078307e-07	-2.01233969e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
172	252	0.0423881577	0.957832921	-1.28724965e-07	-2.15660098e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
173	254	0.0426664088	0.963401717	-4.25515833e-08	-4.05904527e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
174	255	0.0429446741	0.968970513	-3.03506029e-07	-6.78412732e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
175	257	0.043222893	0.974539309	2.59367238e-07	-3.90561954e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
176	258	0.0435011246	0.980108105	1.06978725e-07	-7.4367836e-10	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
177	260	0.0437793013	0.985676901	5.85956772e-08	-1.33122541e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
178	261	0.0440574516	0.991245697	-2.6589186e-07	-3.78069243e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
179	263	0.0443355532	0.996814493	1.56497954e-07	-3.34411233e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0	0	0	0	0	3
180	264	0.0446136807	1.00238329	-1.56560473e-07	-3.26315988e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
181	265	0.0448917657	1.00795209	2.61546604e-07	-1.65484512e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
182	267	0.0451698482	1.01352088	-1.94946625e-07	-2.44008019e-09	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
183	268	0.0454478902	1.01908968	2.76740692e-07	-4.67869756e-10	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
184	270	0.04572595	1.02465847	-1.33997719e-07	-5.8214951e-11	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
185	272	0.0460039718	1.03022727	2.38038801e-07	8.34880047e-10	-3.11057585e-07	3.7172927e-07	6.82786855e-07	0.00200237831	0	0	0	0	3
186	273	0.0462819855	1.03579607	-3.30942268e-07	-2.20512999e-09	-3.30942268e-07	3.7172927e-07	1.64155899e-07	0.00200237831	0	0	0	0	3
187	275	0.0465599599	1.04136486	2.81417486e-07	-4.32369189e-10	-3.30942268e-07	3.7172927e-07	9.23690988e-08	0.00200237831	0	0	0	0	3
188	277	0.0468379628	1.04693366	-6.94232985e-08	1.34272626e-09	-3.30942268e-07	3.7172927e-07	7.81141864e-08	0.00200237831	0	0	0	0	3
189	278	0.0471159067	1.05250245	1.02718694e-07	-4.506382e-11	-3.30942268e-07	3.7172927e-07	4.21527365e-08	0.00200237831	0	0	0	0	3
190	280	0.0473938582	1.05807125	1.41200306e-07	2.65309154e-09	-3.30942268e-07	3.7172927e-07	3.92376489e-08	0.00200237831	0	0	0	0	3
