Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
48	74	0.00788430355	0.267302211	293.200512	293.200203	293.2	293.200512	0.00020314423	0	0	0	0	0	3
49	76	0.0081594902	0.272871007	293.200541	293.200215	293.2	293.200541	0.000214537058	0	0	0	0	0	3
50	77	0.00843506663	0.278439803	293.200571	293.200226	293.2	293.200571	0.000226172939	0	0	0	0	0	3
51	79	0.00871119204	0.284008599	293.200601	293.200238	293.2	293.200601	0.000238061113	0	0	0	0	0	3
52	80	0.00898775985	0.289577395	293.200633	293.20025	293.2	293.200633	0.000250204318	0	0	0	0	0	3
53	81	0.00926484789	0.295146191	293.200665	293.200263	293.2	293.200665	0.000262612397	0	0	0	0	0	3
54	83	0.00954227685	0.300714987	293.200698	293.200275	293.2	293.200698	0.000275283476	0	0	0	0	0	3
55	84	0.00982027325	0.306283783	293.200733	293.200288	293.2	293.200733	0.000288233232	0	0	0	0	0	3
56	86	0.0100986987	0.311852579	293.200768	293.200301	293.2	293.200768	0.000301460991	0	0	0	0	0	3
57	87	0.0103774017	0.317421375	293.200804	293.200315	293.2	293.200804	0.000314964148	0	0	0	0	0	3
58	89	0.0106558981	0.322990171	293.200841	293.200329	293.2	293.200841	0.0003287231	0	0	0	0	0	3
59	90	0.0109345451	0.328558967	293.200879	293.200343	293.2	293.200879	0.000342756349	0	0	0	0	0	3
60	92	0.0112131852	0.334127763	293.200918	293.200357	293.2	293.200918	0.000357060498	0	0	0	0	0	3
61	93	0.0114920312	0.339696559	293.200958	293.200372	293.2	293.200958	0.000371646252	0	0	0	0	0	3
62	95	0.0117707056	0.345265355	293.200999	293.200386	293.2	293.200999	0.000386497141	0	0	0	0	0	3
63	97	0.012049287	0.350834151	293.201041	293.200402	293.2	293.201041	0.000401618736	0	0	0	0	0	3
64	98	0.0123279651	0.356402947	293.201083	293.200417	293.2	293.201083	0.00041702191	0	0	0	0	0	3
65	99	0.012606661	0.361971743	293.201126	293.200433	293.2	293.201126	0.000432702577	0	0	0	0	0	3
66	101	0.0128854829	0.367540539	293.201171	293.200449	293.2	293.201171	0.000448669698	0	0	0	0	0	3
67	102	0.0131641859	0.373109336	293.201216	293.200465	293.2	293.201216	0.000464907367	0	0	0	0	0	3
68	104	0.0134429197	0.378678132	293.201262	293.200481	293.2	293.201262	0.000481425528	0	0	0	0	0	3
69	105	0.0137216416	0.384246928	293.201308	293.200498	293.2	293.201308	0.000498219454	0	0	0	0	0	3
70	106	0.0140004365	0.389815724	293.201356	293.200515	293.2	293.201356	0.000515295623	0	0	0	0	0	3
71	108	0.014279302	0.39538452	293.201404	293.200533	293.2	293.201404	0.000532652585	0	0	0	0	0	3
72	109	0.0145582185	0.400953316	293.201453	293.20055	293.2	293.201453	0.000550289679	0	0	0	0	0	3
73	111	0.0148371015	0.406522112	293.201503	293.200568	293.2	293.201503	0.000568197629	0	0	0	0	0	3
74	112	0.0151160433	0.412090908	293.201554	293.200586	293.2	293.201554	0.000586383432	0	0	0	0	0	3
75	113	0.0153950485	0.417659704	293.201605	293.200605	293.2	293.201605	0.000604842051	0	0	0	0	0	3
76	115	0.0156741414	0.4232285	293.201657	293.200624	293.2	293.201657	0.000623575886	0	0	0	0	0	3
77	116	0.0159532871	0.428797296	293.20171	293.200643	293.2	293.20171	0.000642578353	0	0	0	0	0	3
78	118	0.0162324036	0.434366092	293.201763	293.200662	293.2	293.201763	0.000661844082	0	0	0	0	0	3
79	119	0.0165115541	0.439934888	293.201817	293.200681	293.2	293.201817	0.00068137451	0	0	0	0	0	3
80	121	0.0167906584	0.445503684	293.201872	293.200701	293.2	293.201872	0.000701164132	0	0	0	0	0	3
81	122	0.0170698392	0.45107248	293.201927	293.200721	293.2	293.201927	0.000721217254	0	0	0	0	0	3
82	123	0.017348957	0.456641276	293.201983	293.200742	293.2	293.201983	0.000741524311	0	0	0	0	0	3
83	125	0.0176280826	0.462210072	293.20204	293.200762	293.2	293.20204	0.000762087639	0	0	0	0	0	3
84	126	0.0179072489	0.467778868	293.202098	293.200783	293.2	293.202098	0.000782908792	0	0	0	0	0	3
85	128	0.0181863564	0.473347664	293.202156	293.200804	293.2	293.202156	0.000803978594	0	0	0	0	0	3
86	129	0.0184654386	0.478916461	293.202215	293.200825	293.2	293.202215	0.000825298282	0	0	0	0	0	3
87	131	0.018744465	0.484485257	293.202274	293.200847	293.2	293.202274	0.000846863866	0	0	0	0	0	3
88	132	0.0190234789	0.490054053	293.202334	293.200869	293.2	293.202334	0.000868676974	0	0	0	0	0	3
89	134	0.0193024376	0.495622849	293.202395	293.200891	293.2	293.202395	0.00089073174	0	0	0	0	0	3
90	136	0.0195813522	0.501191645	293.202456	293.200913	293.2	293.202456	0.000913026776	0	0	0	0	0	3
91	137	0.0198602642	0.506760441	293.202518	293.200939	293.2	293.202518	0.000938910698	0	0	0	0	0	3
92	139	0.0201391667	0.512329237	293.20258	293.200963	293.2	293.20258	0.000962762654	0	0	0	0	0	3
93	140	0.0204179964	0.517898033	293.202643	293.200987	293.2	293.202643	0.000987007549	0	0	0	0	0	3
94	142	0.0206967882	0.523466829	293.202707	293.201012	293.2	293.202707	0.00101154502	0	0	0	0	0	3
95	143	0.0209755122	0.529035625	293.202771	293.201036	293.2	293.202771	0.001036317	0	0	0	0	0	3
96	144	0.0212542591	0.534604421	293.202836	293.201062	293.200001	293.202836	0.00106225656	0	0	0	0	0	3
97	146	0.0215329329	0.540173217	293.202901	293.201089	293.200001	293.202901	0.00108891862	0	0	0	0	0	3
98	147	0.0218115576	0.545742013	293.202967	293.201116	293.200001	293.202967	0.00111595081	0	0	0	0	0	3
99	148	0.0220901519	0.551310809	293.203034	293.201144	293.200002	293.203034	0.00114328255	0	0	0	0	0	3
100	150	0.022368737	0.556879605	293.203101	293.201172	293.200003	293.203101	0.00117071927	0	0	0	0	0	3
101	152	0.0226473128	0.562448401	293.203169	293.201201	293.200004	293.203169	0.00119992462	0	0	0	0	0	3
102	153	0.022925842	0.568017197	293.203238	293.201232	293.200006	293.203238	0.0012294597	0	0	0	0	0	3
103	155	0.0232043091	0.573585993	293.203306	293.201262	293.200007	293.203306	0.00125915299	0	0	0	0	0	3
104	156	0.0234827379	0.579154789	293.203376	293.201292	293.200009	293.203376	0.00128900118	0	0	0	0	0	3
105	158	0.0237610564	0.584723586	293.203446	293.201322	293.200011	293.203446	0.00131850326	0	0	0	0	0	3
106	159	0.0240393689	0.590292382	293.203517	293.201355	293.200013	293.203517	0.00134995488	0	0	0	0	0	3
107	161	0.024317641	0.595861178	293.203588	293.201387	293.200015	293.203588	0.00138127839	0	0	0	0	0	3
108	162	0.0245959127	0.601429974	293.20366	293.201419	293.200018	293.20366	0.00141262725	0	0	0	0	0	3
109	163	0.024874104	0.60699877	293.203733	293.201452	293.200021	293.203733	0.00144415171	0	0	0	0	0	3
110	165	0.0251522582	0.612567566	293.203806	293.201484	293.200025	293.203806	0.00147526031	0	0	0	0	0	3
111	166	0.0254303442	0.618136362	293.203879	293.20152	293.20003	293.203879	0.00150921184	0	0	0	0	0	3
112	168	0.0257084335	0.623705158	293.203953	293.201556	293.200036	293.203953	0.00154341872	0	0	0	0	0	3
113	169	0.0259864373	0.629273954	293.204028	293.201593	293.200042	293.204028	0.00157794703	0	0	0	0	0	3
114	170	0.0262644208	0.63484275	293.204103	293.20163	293.200048	293.204103	0.00161287457	0	0	0	0	0	3
115	172	0.0265423341	0.640411546	293.204179	293.201668	293.200059	293.204179	0.00164661357	0	0	0	0	0	3
116	173	0.0268202498	0.645980342	293.204255	293.20171	293.20007	293.204255	0.00168505	0	0	0	0	0	3
117	174	0.0270981076	0.651549138	293.204332	293.201754	293.200081	293.204332	0.0017237796	0	0	0	0	0	3
118	176	0.0273759595	0.657117934	293.20441	293.201797	293.200093	293.20441	0.00176282405	0	0	0	0	0	3
119	177	0.0276537411	0.66268673	293.204488	293.201841	293.200105	293.204488	0.00180212858	0	0	0	0	0	3
120	179	0.027931517	0.668255526	293.204566	293.201886	293.200122	293.204566	0.00183991017	0	0	0	0	0	3
121	180	0.0282092423	0.673824322	293.204645	293.201935	293.20014	293.204645	0.00188247328	0	0	0	0	0	3
122	182	0.0284869761	0.679393118	293.204724	293.201986	293.200158	293.204724	0.0019253297	0	0	0	0	0	3
123	183	0.0287646512	0.684961914	293.204804	293.202037	293.200178	293.204804	0.00196849242	0	0	0	0	0	3
124	184	0.0290423495	0.690530711	293.204885	293.202088	293.200198	293.204885	0.00201202749	0	0	0	0	0	3
125	186	0.0293200037	0.696099507	293.204966	293.20214	293.200218	293.204966	0.00205594429	0	0	0	0	0	3
126	187	0.0295976984	0.701668303	293.205048	293.202193	293.200239	293.205048	0.00210030809	0	0	0	0	0	3
127	189	0.029875361	0.707237099	293.20513	293.202247	293.200261	293.20513	0.00214513904	0	0	0	0	0	3
128	190	0.0301530636	0.712805895	293.205213	293.202301	293.200283	293.205213	0.0021904578	0	0	0	0	0	3
129	191	0.0304307367	0.718374691	293.205296	293.202356	293.200306	293.205296	0.0022362556	0	0	0	0	0	3
130	193	0.0307084466	0.723943487	293.20538	293.202412	293.20033	293.20538	0.00228254102	0	0	0	0	0	3
131	194	0.0309861251	0.729512283	293.205465	293.202469	293.200354	293.205465	0.00232932134	0	0	0	0	0	3
132	195	0.0312638439	0.735081079	293.205549	293.202526	293.200379	293.205549	0.00237658468	0	0	0	0	0	3
133	197	0.0315415426	0.740649875	293.205635	293.202584	293.200404	293.205635	0.00242431366	0	0	0	0	0	3
134	198	0.0318192818	0.746218671	293.205721	293.202643	293.20043	293.205721	0.00247251364	0	0	0	0	0	3
135	200	0.0320970008	0.751787467	293.205807	293.202702	293.200457	293.205807	0.00252115356	0	0	0	0	0	3
136	201	0.0323747697	0.757356263	293.205894	293.202762	293.200484	293.205894	0.00257025785	0	0	0	0	0	3
137	203	0.0326525216	0.762925059	293.205982	293.202823	293.200512	293.205982	0.00261980165	0	0	0	0	0	3
138	204	0.032930313	0.768493855	293.20607	293.202884	293.200541	293.20607	0.00266979072	0	0	0	0	0	3
139	205	0.0332080928	0.774062651	293.206159	293.202946	293.200571	293.206159	0.00272020994	0	0	0	0	0	3
140	207	0.0334859357	0.779631447	293.206248	293.203009	293.200601	293.206248	0.00277107096	0	0	0	0	0	3
141	208	0.0337637749	0.785200243	293.206337	293.203073	293.200633	293.206337	0.00282237751	0	0	0	0	0	3
142	210	0.0340416654	0.790769039	293.206427	293.203137	293.200665	293.206427	0.00287411455	0	0	0	0	0	3
143	211	0.0343195422	0.796337836	293.206518	293.203202	293.200698	293.206518	0.00292628095	0	0	0	0	0	3
144	212	0.0345974808	0.801906632	293.206609	293.203267	293.200733	293.206609	0.00297885012	0	0	0	0	0	3
145	214	0.0348754006	0.807475428	293.206701	293.203333	293.200768	293.206701	0.00303183325	0	0	0	0	0	3
146	215	0.0351533563	0.813044224	293.206793	293.2034	293.200804	293.206793	0.00308522216	0	0	0	0	0	3
147	217	0.0354313506	0.81861302	293.206886	293.203468	293.200841	293.206886	0.00313901856	0	0	0	0	0	3
148	218	0.0357093768	0.824181816	293.206979	293.203536	293.200879	293.206979	0.00319314744	0	0	0	0	0	3
149	219	0.0359874275	0.829750612	293.207073	293.203605	293.200918	293.207073	0.00324764569	0	0	0	0	0	3
150	221	0.0362655263	0.835319408	293.207167	293.203674	293.200958	293.207167	0.00330248318	0	0	0	0	0	3
151	222	0.0365436606	0.840888204	293.207262	293.203744	293.200999	293.207262	0.00335769626	0	0	0	0	0	3
152	223	0.036821832	0.846457	293.207357	293.203815	293.201041	293.207357	0.00341323236	0	0	0	0	0	3
153	225	0.0371000108	0.852025796	293.207453	293.203886	293.201083	293.207453	0.00346908048	0	0	0	0	0	3
154	226	0.0373782067	0.857594592	293.207549	293.203958	293.201126	293.207549	0.00352526346	0	0	0	0	0	3
155	228	0.0376564192	0.863163388	293.207646	293.20403	293.201171	293.207646	0.00358176036	0	0	0	0	0	3
156	229	0.0379346873	0.868732184	293.207743	293.204104	293.201216	293.207743	0.00363860035	0	0	0	0	0	3
157	230	0.0382129793	0.87430098	293.207841	293.204177	293.201262	293.207841	0.00369573804	0	0	0	0	0	3
158	232	0.0384912852	0.879869776	293.207939	293.204251	293.201308	293.207939	0.00375318878	0	0	0	0	0	3
159	233	0.0387696156	0.885438572	293.208038	293.204326	293.201356	293.208038	0.00381094095	0	0	0	0	0	3
160	235	0.0390479794	0.891007368	293.208137	293.204402	293.201404	293.208137	0.00386900181	0	0	0	0	0	3
161	236	0.0393263324	0.896576164	293.208237	293.204478	293.201453	293.208237	0.00392736323	0	0	0	0	0	3
162	237	0.0396047037	0.902144961	293.208337	293.204554	293.201503	293.208337	0.003986032	0	0	0	0	0	3
163	239	0.0398830288	0.907713757	293.208438	293.204631	293.201554	293.208438	0.00404497998	0	0	0	0	0	3
164	240	0.0401614094	0.913282553	293.208539	293.204709	293.201605	293.208539	0.00410423555	0	0	0	0	0	3
165	241	0.04043976	0.918851349	293.208641	293.204787	293.201657	293.208641	0.004163784	0	0	0	0	0	3
166	243	0.0407181649	0.924420145	293.208743	293.204866	293.20171	293.208743	0.00422364419	0	0	0	0	0	3
167	244	0.0409965171	0.929988941	293.208846	293.204946	293.201763	293.208846	0.00428379911	0	0	0	0	0	3
168	246	0.0412748716	0.935557737	293.208949	293.205026	293.201817	293.208949	0.00434424134	0	0	0	0	0	3
169	247	0.0415531929	0.941126533	293.209053	293.205106	293.201872	293.209053	0.00440497686	0	0	0	0	0	3
170	249	0.0418315447	0.946695329	293.209157	293.205187	293.201927	293.209157	0.00446599732	0	0	0	0	0	3
171	251	0.0421098413	0.952264125	293.209261	293.205269	293.201983	293.209261	0.00452731523	0	0	0	0	0	3
172	252	0.0423881577	0.957832921	293.209366	293.205351	293.20204	293.209366	0.00458891788	0	0	0	0	0	3
173	254	0.0426664088	0.963401717	293.209472	293.205434	293.202098	293.209472	0.0046507967	0	0	0	0	0	3
174	255	0.0429446741	0.968970513	293.209577	293.205517	293.202156	293.209577	0.0047129762	0	0	0	0	0	3
175	257	0.043222893	0.974539309	293.209684	293.205601	293.202215	293.209684	0.00477542984	0	0	0	0	0	3
176	258	0.0435011246	0.980108105	293.209791	293.205685	293.202274	293.209791	0.00483817402	0	0	0	0	0	3
177	260	0.0437793013	0.985676901	293.209898	293.20577	293.202334	293.209898	0.00490118882	0	0	0	0	0	3
178	261	0.0440574516	0.991245697	293.210005	293.205855	293.202395	293.210005	0.00496448851	0	0	0	0	0	3
179	263	0.0443355532	0.996814493	293.210114	293.205941	293.202456	293.210114	0.00502806417	0	0	0	0	0	3
180	264	0.0446136807	1.00238329	293.210222	293.206027	293.202518	293.210222	0.00508857256	0.000306667463	0	0	0	0	3
181	265	0.0448917657	1.00795209	293.210331	293.206114	293.20258	293.210331	0.0051516281	0.000309938997	0	0	0	0	3
182	267	0.0451698482	1.01352088	293.210441	293.206202	293.202643	293.210441	0.00521481248	0.000311582948	0	0	0	0	3
183	268	0.0454478902	1.01908968	293.210551	293.20629	293.202707	293.210551	0.00527820886	0.000313230404	0	0	0	0	3
184	270	0.04572595	1.02465847	293.210661	293.206378	293.202771	293.210661	0.00534185711	0.000314882087	0	0	0	0	3
185	272	0.0460039718	1.03022727	293.210772	293.206467	293.202836	293.210772	0.00540480723	0.000316537904	0	0	0	0	3
186	273	0.0462819855	1.03579607	293.210884	293.206557	293.202901	293.210884	0.005467524	0.000318197421	0	0	0	0	3
187	275	0.0465599599	1.04136486	293.210996	293.206647	293.202967	293.210996	0.00553033316	0.000319860332	0	0	0	0	3
188	277	0.0468379628	1.04693366	293.211108	293.206737	293.203034	293.211108	0.00559332613	0.000321527161	0	0	0	0	3
189	278	0.0471159067	1.05250245	293.211221	293.206828	293.203101	293.211221	0.00565651278	0.000323197806	0	0	0	0	3
190	280	0.0473938582	1.05807125	293.211334	293.20692	293.203169	293.211334	0.00571837883	0.000324870953	0	0	0	0	3
191	281	0.0476717451	1.06364005	293.211448	293.207012	293.203238	293.211448	0.00578038017	0.000326546805	0	0	0	0	3
192	282	0.0479496428	1.06920884	293.211562	293.207104	293.203306	293.211562	0.00584270251	0.000328225717	0	0	0	0	3
193	284	0.0482274909	1.07477764	293.211677	293.207197	293.203376	293.211677	0.00590536997	0.000329907973	0	0	0	0	3
